Pokemon ID,Name,Type,Description,Abilities,Catch Rate,Gender,Generation
125,Electabuzz,['Electric'],Electabuzz is an Electric type Pokémon introduced in Generation 1.,"['Static', 'Vital Spirit']",45,"['75% male', '25% female']",1
126,Magmar,['Fire'],Magmar is a Fire type Pokémon introduced in Generation 1.,"['Flame Body', 'Vital Spirit']",45,"['75% male', '25% female']",1
127,Pinsir,['Bug'],"Pinsir is a Bug type Pokémon introduced in Generation 1. Pinsir has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Hyper Cutter', 'Mold Breaker', 'Moxie']",45,"['50% male', '50% female']",1
128,Tauros,['Normal'],"Tauros is a Normal type Pokémon introduced in Generation 1. Tauros has three new Paldean Forms, available in Pokémon Scarlet & Violet.","['Intimidate', 'Anger Point', 'Sheer Force']",45,"['100% male', '0% female']",1
129,Magikarp,['Water'],"Magikarp is a Water type Pokémon introduced in Generation 1. Magikarp is a small, fish-like Pokémon. It is primarily reddish orange in color, but has yellow fins and whiskers. Magikarp is based on a carp, but it also embodies a popular motif in Chinese mythology: according to legend, a carp that leaps over the Dragon Gate will transform into a dragon. Magikarp is known for being one of the weakest Pokémon, with poor stats and its most prominent move being Splash, which does nothing. However, when it evolves, like the legend it turns into the dragon-like Pokémon Gyarados.","['Swift Swim', 'Rattled']",255,"['50% male', '50% female']",1
130,Gyarados,"['Water', 'Flying']","Gyarados is a Water/Flying type Pokémon introduced in Generation 1. Gyarados is a serpentine, dragon-like Pokémon. It's mostly blue, and has a long body and gaping mouth full of sharp teeth. It also has a three-pointed, dark blue crest on its head and four white, dorsal fins. It is infamous for its volatile temper, often linked with tales of destruction. Like Magikarp, Gyarados embodies a popular motif in Chinese mythology: according to legend, a carp that leaps over the Dragon Gate will transform into a dragon. Its appearance is reminiscent of traditional depictions of sea serpents and Chinese dragons. Gyarados has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Intimidate', 'Moxie']",45,"['50% male', '50% female']",1
131,Lapras,"['Water', 'Ice']","Lapras is a Water/Ice type Pokémon introduced in Generation 1. Lapras has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Resonance.","['Water Absorb', 'Shell Armor', 'Hydration']",45,"['50% male', '50% female']",1
132,Ditto,['Normal'],Ditto is a Normal type Pokémon introduced in Generation 1.,"['Limber', 'Imposter']",35,[],1
133,Eevee,['Normal'],"Eevee is a Normal type Pokémon introduced in Generation 1. Eevee has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Cuddle.","['Run Away', 'Adaptability', 'Anticipation']",45,"['87.5% male', '12.5% female']",1
134,Vaporeon,['Water'],Vaporeon is a Water type Pokémon introduced in Generation 1.,"['Water Absorb', 'Hydration']",45,"['87.5% male', '12.5% female']",1
135,Jolteon,['Electric'],Jolteon is an Electric type Pokémon introduced in Generation 1.,"['Volt Absorb', 'Quick Feet']",45,"['87.5% male', '12.5% female']",1
136,Flareon,['Fire'],Flareon is a Fire type Pokémon introduced in Generation 1.,"['Flash Fire', 'Guts']",45,"['87.5% male', '12.5% female']",1
137,Porygon,['Normal'],Porygon is a Normal type Pokémon introduced in Generation 1.,"['Trace', 'Download', 'Analytic']",45,[],1
138,Omanyte,"['Rock', 'Water']",Omanyte is a Rock/Water type Pokémon introduced in Generation 1.,"['Swift Swim', 'Shell Armor', 'Weak Armor']",45,"['87.5% male', '12.5% female']",1
139,Omastar,"['Rock', 'Water']",Omastar is a Rock/Water type Pokémon introduced in Generation 1.,"['Swift Swim', 'Shell Armor', 'Weak Armor']",45,"['87.5% male', '12.5% female']",1
140,Kabuto,"['Rock', 'Water']",Kabuto is a Rock/Water type Pokémon introduced in Generation 1.,"['Swift Swim', 'Battle Armor', 'Weak Armor']",45,"['87.5% male', '12.5% female']",1
141,Kabutops,"['Rock', 'Water']",Kabutops is a Rock/Water type Pokémon introduced in Generation 1.,"['Swift Swim', 'Battle Armor', 'Weak Armor']",45,"['87.5% male', '12.5% female']",1
142,Aerodactyl,"['Rock', 'Flying']","Aerodactyl is a Rock/Flying type Pokémon introduced in Generation 1. Aerodactyl has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Rock Head', 'Pressure', 'Unnerve']",45,"['87.5% male', '12.5% female']",1
143,Snorlax,['Normal'],"Snorlax is a Normal type Pokémon introduced in Generation 1. Snorlax has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Replenish.","['Immunity', 'Thick Fat', 'Gluttony']",25,"['87.5% male', '12.5% female']",1
144,Articuno,"['Ice', 'Flying']","Articuno is an Ice/Flying type Pokémon introduced in Generation 1. Articuno has a Galarian Form, introduced in the Crown Tundra Expansion Pass to Pokémon Sword/Shield.","['Pressure', 'Snow Cloak']",3,[],1
145,Zapdos,"['Electric', 'Flying']","Zapdos is an Electric/Flying type Pokémon introduced in Generation 1. Zapdos has a Galarian Form, introduced in the Crown Tundra Expansion Pass to Pokémon Sword/Shield.","['Pressure', 'Static']",3,[],1
146,Moltres,"['Fire', 'Flying']","Moltres is a Fire/Flying type Pokémon introduced in Generation 1. Moltres has a Galarian Form, introduced in the Crown Tundra Expansion Pass to Pokémon Sword/Shield.","['Pressure', 'Flame Body']",3,[],1
147,Dratini,['Dragon'],Dratini is a Dragon type Pokémon introduced in Generation 1.,"['Shed Skin', 'Marvel Scale']",45,"['50% male', '50% female']",1
148,Dragonair,['Dragon'],Dragonair is a Dragon type Pokémon introduced in Generation 1.,"['Shed Skin', 'Marvel Scale']",45,"['50% male', '50% female']",1
149,Dragonite,"['Dragon', 'Flying']",Dragonite is a Dragon/Flying type Pokémon introduced in Generation 1. Dragonite is a pseudo-legendary Pokémon. Its evolution line were the only Dragon type Pokémon in the first generation of games (Red/Blue/Yellow).,"['Inner Focus', 'Multiscale']",45,"['50% male', '50% female']",1
150,Mewtwo,['Psychic'],"Mewtwo is a Psychic type Pokémon introduced in Generation 1. Mewtwo has two Mega Evolutions, available in Generation 6 games. They can be activated in battle when holding the Mega Stones, Mewtwonite X and Mewtwonite Y respectively.","['Pressure', 'Unnerve']",3,[],1
151,Mew,['Psychic'],Mew is a Psychic type Pokémon introduced in Generation 1.,['Synchronize'],45,[],1
152,Chikorita,['Grass'],Chikorita is a Grass type Pokémon introduced in Generation 2.,"['Overgrow', 'Leaf Guard']",45,"['87.5% male', '12.5% female']",2
153,Bayleef,['Grass'],Bayleef is a Grass type Pokémon introduced in Generation 2.,"['Overgrow', 'Leaf Guard']",45,"['87.5% male', '12.5% female']",2
154,Meganium,['Grass'],Meganium is a Grass type Pokémon introduced in Generation 2.,"['Overgrow', 'Leaf Guard']",45,"['87.5% male', '12.5% female']",2
155,Cyndaquil,['Fire'],Cyndaquil is a Fire type Pokémon introduced in Generation 2.,"['Blaze', 'Flash Fire']",45,"['87.5% male', '12.5% female']",2
156,Quilava,['Fire'],Quilava is a Fire type Pokémon introduced in Generation 2.,"['Blaze', 'Flash Fire']",45,"['87.5% male', '12.5% female']",2
157,Typhlosion,['Fire'],"Typhlosion is a Fire type Pokémon introduced in Generation 2. Typhlosion has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Blaze', 'Flash Fire']",45,"['87.5% male', '12.5% female']",2
158,Totodile,['Water'],Totodile is a Water type Pokémon introduced in Generation 2.,"['Torrent', 'Sheer Force']",45,"['87.5% male', '12.5% female']",2
159,Croconaw,['Water'],Croconaw is a Water type Pokémon introduced in Generation 2.,"['Torrent', 'Sheer Force']",45,"['87.5% male', '12.5% female']",2
160,Feraligatr,['Water'],Feraligatr is a Water type Pokémon introduced in Generation 2.,"['Torrent', 'Sheer Force']",45,"['87.5% male', '12.5% female']",2
161,Sentret,['Normal'],Sentret is a Normal type Pokémon introduced in Generation 2.,"['Run Away', 'Keen Eye', 'Frisk']",255,"['50% male', '50% female']",2
162,Furret,['Normal'],Furret is a Normal type Pokémon introduced in Generation 2.,"['Run Away', 'Keen Eye', 'Frisk']",90,"['50% male', '50% female']",2
163,Hoothoot,"['Normal', 'Flying']",Hoothoot is a Normal/Flying type Pokémon introduced in Generation 2.,"['Insomnia', 'Keen Eye', 'Tinted Lens']",255,"['50% male', '50% female']",2
164,Noctowl,"['Normal', 'Flying']",Noctowl is a Normal/Flying type Pokémon introduced in Generation 2.,"['Insomnia', 'Keen Eye', 'Tinted Lens']",90,"['50% male', '50% female']",2
165,Ledyba,"['Bug', 'Flying']",Ledyba is a Bug/Flying type Pokémon introduced in Generation 2.,"['Swarm', 'Early Bird', 'Rattled']",255,"['50% male', '50% female']",2
166,Ledian,"['Bug', 'Flying']",Ledian is a Bug/Flying type Pokémon introduced in Generation 2.,"['Swarm', 'Early Bird', 'Iron Fist']",90,"['50% male', '50% female']",2
167,Spinarak,"['Bug', 'Poison']",Spinarak is a Bug/Poison type Pokémon introduced in Generation 2.,"['Swarm', 'Insomnia', 'Sniper']",255,"['50% male', '50% female']",2
168,Ariados,"['Bug', 'Poison']",Ariados is a Bug/Poison type Pokémon introduced in Generation 2.,"['Swarm', 'Insomnia', 'Sniper']",90,"['50% male', '50% female']",2
169,Crobat,"['Poison', 'Flying']",Crobat is a Poison/Flying type Pokémon introduced in Generation 2.,"['Inner Focus', 'Infiltrator']",90,"['50% male', '50% female']",2
170,Chinchou,"['Water', 'Electric']",Chinchou is a Water/Electric type Pokémon introduced in Generation 2.,"['Volt Absorb', 'Illuminate', 'Water Absorb']",190,"['50% male', '50% female']",2
171,Lanturn,"['Water', 'Electric']",Lanturn is a Water/Electric type Pokémon introduced in Generation 2.,"['Volt Absorb', 'Illuminate', 'Water Absorb']",75,"['50% male', '50% female']",2
172,Pichu,['Electric'],Pichu is an Electric type Pokémon introduced in Generation 2.,"['Static', 'Lightning Rod']",190,"['50% male', '50% female']",2
173,Cleffa,['Fairy'],Cleffa is a Fairy type Pokémon introduced in Generation 2.,"['Cute Charm', 'Magic Guard', 'Friend Guard']",150,"['25% male', '75% female']",2
174,Igglybuff,"['Normal', 'Fairy']",Igglybuff is a Normal/Fairy type Pokémon introduced in Generation 2.,"['Cute Charm', 'Competitive', 'Friend Guard']",170,"['25% male', '75% female']",2
175,Togepi,['Fairy'],Togepi is a Fairy type Pokémon introduced in Generation 2.,"['Hustle', 'Serene Grace', 'Super Luck']",190,"['87.5% male', '12.5% female']",2
176,Togetic,"['Fairy', 'Flying']",Togetic is a Fairy/Flying type Pokémon introduced in Generation 2.,"['Hustle', 'Serene Grace', 'Super Luck']",75,"['87.5% male', '12.5% female']",2
177,Natu,"['Psychic', 'Flying']",Natu is a Psychic/Flying type Pokémon introduced in Generation 2.,"['Synchronize', 'Early Bird', 'Magic Bounce']",190,"['50% male', '50% female']",2
178,Xatu,"['Psychic', 'Flying']",Xatu is a Psychic/Flying type Pokémon introduced in Generation 2.,"['Synchronize', 'Early Bird', 'Magic Bounce']",75,"['50% male', '50% female']",2
179,Mareep,['Electric'],Mareep is an Electric type Pokémon introduced in Generation 2.,"['Static', 'Plus']",235,"['50% male', '50% female']",2
180,Flaaffy,['Electric'],Flaaffy is an Electric type Pokémon introduced in Generation 2.,"['Static', 'Plus']",120,"['50% male', '50% female']",2
181,Ampharos,['Electric'],Ampharos is an Electric type Pokémon introduced in Generation 2.,"['Static', 'Plus']",45,"['50% male', '50% female']",2
182,Bellossom,['Grass'],Bellossom is a Grass type Pokémon introduced in Generation 2.,"['Chlorophyll', 'Healer']",45,"['50% male', '50% female']",2
183,Marill,"['Water', 'Fairy']",Marill is a Water/Fairy type Pokémon introduced in Generation 2.,"['Thick Fat', 'Huge Power', 'Sap Sipper']",190,"['50% male', '50% female']",2
184,Azumarill,"['Water', 'Fairy']",Azumarill is a Water/Fairy type Pokémon introduced in Generation 2.,"['Thick Fat', 'Huge Power', 'Sap Sipper']",75,"['50% male', '50% female']",2
185,Sudowoodo,['Rock'],Sudowoodo is a Rock type Pokémon introduced in Generation 2.,"['Sturdy', 'Rock Head', 'Rattled']",65,"['50% male', '50% female']",2
186,Politoed,['Water'],Politoed is a Water type Pokémon introduced in Generation 2.,"['Water Absorb', 'Damp', 'Drizzle']",45,"['50% male', '50% female']",2
187,Hoppip,"['Grass', 'Flying']",Hoppip is a Grass/Flying type Pokémon introduced in Generation 2.,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",255,"['50% male', '50% female']",2
188,Skiploom,"['Grass', 'Flying']",Skiploom is a Grass/Flying type Pokémon introduced in Generation 2.,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",120,"['50% male', '50% female']",2
189,Jumpluff,"['Grass', 'Flying']",Jumpluff is a Grass/Flying type Pokémon introduced in Generation 2.,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",45,"['50% male', '50% female']",2
190,Aipom,['Normal'],Aipom is a Normal type Pokémon introduced in Generation 2.,"['Run Away', 'Pickup', 'Skill Link']",45,"['50% male', '50% female']",2
191,Sunkern,['Grass'],Sunkern is a Grass type Pokémon introduced in Generation 2.,"['Chlorophyll', 'Solar Power', 'Early Bird']",235,"['50% male', '50% female']",2
192,Sunflora,['Grass'],Sunflora is a Grass type Pokémon introduced in Generation 2.,"['Chlorophyll', 'Solar Power', 'Early Bird']",120,"['50% male', '50% female']",2
193,Yanma,"['Bug', 'Flying']",Yanma is a Bug/Flying type Pokémon introduced in Generation 2.,"['Speed Boost', 'Compound Eyes', 'Frisk']",75,"['50% male', '50% female']",2
194,Wooper,"['Water', 'Ground']","Wooper is a Water/Ground type Pokémon introduced in Generation 2. Wooper has a new Paldean Form, available in Pokémon Scarlet/Violet.","['Damp', 'Water Absorb', 'Unaware']",255,"['50% male', '50% female']",2
195,Quagsire,"['Water', 'Ground']",Quagsire is a Water/Ground type Pokémon introduced in Generation 2.,"['Damp', 'Water Absorb', 'Unaware']",90,"['50% male', '50% female']",2
196,Espeon,['Psychic'],Espeon is a Psychic type Pokémon introduced in Generation 2.,"['Synchronize', 'Magic Bounce']",45,"['87.5% male', '12.5% female']",2
197,Umbreon,['Dark'],Umbreon is a Dark type Pokémon introduced in Generation 2.,"['Synchronize', 'Inner Focus']",45,"['87.5% male', '12.5% female']",2
198,Murkrow,"['Dark', 'Flying']",Murkrow is a Dark/Flying type Pokémon introduced in Generation 2.,"['Insomnia', 'Super Luck', 'Prankster']",30,"['50% male', '50% female']",2
199,Slowking,"['Water', 'Psychic']","Slowking is a Water/Psychic type Pokémon introduced in Generation 2. Slowking has a Galarian Form, introduced in the Pokémon Sword/Shield Expansion Pass.","['Oblivious', 'Own Tempo', 'Regenerator']",70,"['50% male', '50% female']",2
200,Misdreavus,['Ghost'],"Misdreavus is a Ghost type Pokémon introduced in Generation 2. In Generation 9, a Paradox Pokémon Flutter Mane was discovered, which bears a striking resemblance to Misdreavus.",['Levitate'],45,"['50% male', '50% female']",2
201,Unown,['Psychic'],Unown is a Psychic type Pokémon introduced in Generation 2.,['Levitate'],225,[],2
202,Wobbuffet,['Psychic'],Wobbuffet is a Psychic type Pokémon introduced in Generation 2.,"['Shadow Tag', 'Telepathy']",45,"['50% male', '50% female']",2
203,Girafarig,"['Normal', 'Psychic']",Girafarig is a Normal/Psychic type Pokémon introduced in Generation 2.,"['Inner Focus', 'Early Bird', 'Sap Sipper']",60,"['50% male', '50% female']",2
204,Pineco,['Bug'],Pineco is a Bug type Pokémon introduced in Generation 2.,"['Sturdy', 'Overcoat']",190,"['50% male', '50% female']",2
205,Forretress,"['Bug', 'Steel']",Forretress is a Bug/Steel type Pokémon introduced in Generation 2.,"['Sturdy', 'Overcoat']",75,"['50% male', '50% female']",2
206,Dunsparce,['Normal'],Dunsparce is a Normal type Pokémon introduced in Generation 2.,"['Serene Grace', 'Run Away', 'Rattled']",190,"['50% male', '50% female']",2
